product_id,product_name,brand_id,supplier_id,price,cost_price
531,Nikon Sapiente Pro,11,21,42958.63,30071.04
532,Nikon Rem X,11,62,36393.95,25475.76
533,Nikon Vero Plus,11,11,11254.36,7878.05
534,Nikon Modi Plus,11,51,39404.53,27583.17
535,Nikon Fuga Lite,11,7,24396.6,17077.62
536,Nikon Est Pro,11,74,5863.96,4104.77
537,Nikon Eligendi Plus,11,73,48834.18,34183.93
538,Nikon Ratione Max,11,10,49838.98,34887.29
539,Nikon Labore Pro,11,59,23389.07,16372.35
540,Nikon Excepturi,11,54,45299.69,31709.78
541,Nikon Deleniti X,11,88,6626.97,4638.88
542,Nikon Id Plus,11,90,13047.98,9133.59
543,Nikon Officia Lite,11,59,11903.33,8332.33
544,Nikon Ea,11,69,21142.88,14800.02
545,Nikon Maiores Max,11,75,15885.16,11119.61
546,Nikon Vel Lite,11,45,35173.7,24621.59
547,Nikon Aspernatur Lite,11,56,45607.27,31925.09
548,Nikon Maiores Plus,11,11,48398.2,33878.74
549,Nikon Quibusdam Plus,11,99,44197.03,30937.92
550,Nikon Ex Plus,11,77,13425.25,9397.67
551,Nikon Et,11,1,14976.07,10483.25
552,Nikon Exercitationem Lite,11,,24842.25,17389.57
553,Nikon Facilis Lite,11,13,13614.64,9530.25
554,Nikon Eligendi,11,64,39128.02,27389.61
555,Nikon Aliquid Pro,11,92,6231.34,4361.94
556,Nikon Voluptas Max,11,52,43536.42,30475.49
557,Nikon Excepturi Max,11,21,26588.97,18612.28
558,Nikon Autem Plus,11,99,32803.3,22962.31
559,Nikon Beatae Plus,11,47,39845.28,27891.7
560,Nikon Voluptatibus Plus,11,70,21805.29,15263.7
561,Nikon Maiores X,11,79,48707.61,34095.33
562,Nikon Velit Max,11,24,7828.53,5479.97
563,Nikon Quia X,11,91,38296.43,26807.5
564,Nikon Praesentium Plus,11,16,27968.6,19578.02
565,Nikon Necessitatibus Max,11,12,41678.0,29174.6
566,Nikon Aliquam X,11,28,10560.41,7392.29
567,Nikon Minima Pro,11,70,39687.21,27781.05
568,Bose Fugiat Plus,12,49,35293.94,24705.76
569,Bose Maxime Lite,12,27,48142.92,33700.04
570,Bose Omnis Lite,12,78,46536.47,32575.53
571,Bose Molestias Plus,12,61,39976.47,27983.53
572,Bose Voluptas,12,34,48019.63,33613.74
573,Bose Recusandae Plus,12,6,20734.69,14514.28
574,Bose Veniam X,12,50,41416.11,28991.28
575,Bose Fugiat Lite,12,6,38085.87,26660.11
576,Bose Praesentium Pro,12,63,47973.68,33581.58
577,Bose Iure Lite,12,49,30597.03,21417.92
578,Bose Odit Pro,12,,42402.69,29681.88
579,Bose Natus,12,13,19318.5,13522.95
580,Bose Repudiandae Lite,12,56,3102.05,2171.44
581,Bose Fugiat Max,12,53,47027.93,32919.55
582,Bose Tempora Pro,12,53,9112.14,6378.5
583,Bose Iusto Pro,12,40,32816.94,22971.86
584,Bose Eligendi,12,66,40920.95,28644.66
585,Bose Magni Pro,12,83,38722.24,27105.57
586,Bose Excepturi Max,12,55,25844.93,18091.45
587,Bose Nostrum,12,52,31038.72,21727.1
588,Bose Maxime Max,12,12,35857.84,25100.49
589,Bose Recusandae Max,12,90,40192.4,28134.68
590,Bose Optio Plus,12,90,5936.83,4155.78
591,Bose Fugit Max,12,,42448.96,29714.27
592,Bose Mollitia Lite,12,96,17835.78,12485.05
593,Bose Molestiae Lite,12,82,26313.68,18419.58
594,Bose Saepe X,12,81,37667.46,26367.22
595,Bose Provident X,12,60,4915.86,3441.1
596,Bose Modi Plus,12,46,12910.41,9037.29
597,Bose At Pro,12,93,47400.65,33180.46
598,Bose Non Lite,12,65,14291.69,10004.18
599,Bose Eos Lite,12,50,33225.6,23257.92
600,Bose Hic Max,12,37,19735.68,13814.98
601,Bose Debitis X,12,66,40310.03,28217.02
602,Bose Beatae Pro,12,1,27932.99,19553.09
603,Bose Dolorum Lite,12,71,15123.73,10586.61
604,Bose Laboriosam,12,42,37718.55,26402.98
605,Bose Illo,12,33,25734.44,18014.11
606,Bose Maxime,12,75,15402.9,10782.03
607,Bose Adipisci X,12,2,37193.7,26035.59
608,Bose Quidem Plus,12,20,14650.53,10255.37
609,Bose Voluptatem Plus,12,14,47103.11,32972.18
610,Bose Accusamus,12,100,15944.23,11160.96
611,Bose Rem,12,94,38586.36,27010.45
612,Bose Iusto,12,24,28866.59,20206.61
613,Bose Sit X,12,93,47689.79,33382.85
614,Bose Inventore Max,12,26,8217.45,5752.22
615,Bose Quaerat Pro,12,25,12940.73,9058.51
616,Bose Commodi Max,12,99,15058.89,10541.22
617,Bose Laboriosam,12,98,19081.76,13357.23
618,Bose Ea X,12,59,27632.09,19342.46
619,Bose Natus Pro,12,,16827.2,11779.04
620,Bose Saepe Max,12,53,2803.88,1962.72
621,Bose Dicta Lite,12,32,15735.31,11014.72
622,Bose Iste Plus,12,17,43330.47,30331.33
623,Bose Minima Lite,12,60,12283.1,8598.17
624,Bose Repellat,12,70,17936.64,12555.65
625,Bose Modi Pro,12,82,3264.05,2284.84
626,Bose Nam Max,12,56,25450.42,17815.29
627,Bose Incidunt X,12,4,44124.8,30887.36
628,Bose Occaecati Plus,12,78,3423.49,2396.44
629,Bose Ducimus Plus,12,13,28908.87,20236.21
630,Bose Culpa Plus,12,8,14746.18,10322.33
631,Bose Excepturi Pro,12,86,40579.46,28405.62
632,Bose Accusantium Plus,12,99,13151.8,9206.26
633,Bose Odit,12,83,17760.3,12432.21
634,Bose Harum,12,91,12538.77,8777.14
635,Bose Deleniti,12,53,39270.91,27489.64
636,Bose Excepturi Pro,12,77,23820.52,16674.36
637,Bose Maxime,12,99,43294.0,30305.8
638,Bose Repudiandae Max,12,46,48052.68,33636.88
639,Bose Cumque Plus,12,54,15084.15,10558.9
640,Bose Fugiat Plus,12,,38896.04,27227.23
641,Bose Ducimus Plus,12,20,3437.08,2405.96
642,JBL Molestiae Pro,13,91,27045.97,18932.18
643,JBL Cupiditate Lite,13,51,12556.64,8789.65
644,JBL Illo Max,13,63,49400.4,34580.28
645,JBL Asperiores Plus,13,99,44943.69,31460.58
646,JBL Vel Max,13,65,39689.61,27782.73
647,JBL Fuga Lite,13,38,3185.39,2229.77
648,JBL Totam X,13,,12829.59,8980.71
649,JBL Quisquam Lite,13,31,49205.35,34443.74
650,JBL Reprehenderit Plus,13,3,47477.18,33234.03
651,JBL Eius Max,13,15,39667.76,27767.43
652,JBL Expedita,13,66,10397.0,7277.9
653,JBL Dolore Lite,13,9,10792.93,7555.05
654,JBL Nesciunt Plus,13,11,33983.92,23788.74
655,JBL Cum Lite,13,64,20548.92,14384.24
656,JBL Incidunt,13,63,39184.18,27428.93
657,JBL Ipsum Plus,13,,31581.11,22106.78
658,JBL Ipsa Plus,13,11,25529.88,17870.92
659,JBL Error X,13,,29860.2,20902.14
660,JBL Aspernatur Lite,13,77,18473.91,12931.74
661,JBL Odio Plus,13,89,42412.61,29688.83
662,JBL Reiciendis Max,13,,38099.81,26669.87
663,JBL Neque,13,61,38193.86,26735.7
664,JBL Est Plus,13,11,6961.6,4873.12
665,JBL Unde X,13,100,18893.62,13225.53
666,JBL Officia,13,28,20741.36,14518.95
667,JBL Et,13,89,3584.09,2508.86
668,JBL Corporis X,13,50,49297.72,34508.4
669,JBL Vero Max,13,,24388.28,17071.8
670,JBL Ad,13,,7436.51,5205.56
671,JBL Aliquam X,13,47,37935.82,26555.07
672,JBL Quibusdam Lite,13,16,13524.85,9467.4
673,JBL Tenetur,13,5,11124.16,7786.91
674,JBL Vitae Plus,13,69,38480.52,26936.36
675,JBL Cupiditate X,13,2,2222.37,1555.66
676,JBL Possimus Lite,13,63,43221.2,30254.84
677,JBL Quia Plus,13,55,37555.92,26289.14
678,JBL Magnam X,13,17,5642.3,3949.61
679,JBL Doloremque Pro,13,70,27405.65,19183.95
680,JBL Dicta X,13,45,37928.17,26549.72
681,JBL Cumque Max,13,41,28233.06,19763.14
682,JBL Beatae X,13,45,9947.94,6963.56
683,JBL Maxime Pro,13,55,29285.46,20499.82
684,JBL Quo X,13,57,24923.5,17446.45
685,JBL Occaecati,13,54,26399.72,18479.8
686,JBL Consectetur Pro,13,30,6135.57,4294.9
687,JBL Quos Lite,13,,6756.95,4729.86
688,JBL Hic,13,32,44050.24,30835.17
689,JBL Ipsum Plus,13,55,9108.45,6375.92
690,JBL Dolore Pro,13,37,34940.59,24458.41
691,JBL Eos Max,13,23,48475.39,33932.77
692,JBL Magni,13,74,46848.63,32794.04
693,JBL Unde Lite,13,76,8445.75,5912.02
694,JBL Hic,13,61,26149.51,18304.66
695,JBL Dolorum Plus,13,9,25978.5,18184.95
696,JBL Non Plus,13,29,34427.68,24099.38
697,JBL Quae Pro,13,97,21273.62,14891.53
698,JBL Officia,13,23,45013.02,31509.11
699,JBL Facilis Max,13,,20082.77,14057.94
700,JBL Fugiat X,13,52,46771.05,32739.74
701,JBL Vero X,13,5,20687.2,14481.04
702,JBL Totam Plus,13,76,18567.1,12996.97
703,JBL Veritatis X,13,68,17560.89,12292.62
704,JBL Praesentium Plus,13,31,25075.37,17552.76
705,JBL Architecto Pro,13,55,39838.56,27886.99
706,JBL Culpa Max,13,4,27900.99,19530.69
707,JBL Praesentium Max,13,11,21456.03,15019.22
708,JBL Earum Lite,13,76,32137.07,22495.95
709,JBL Temporibus,13,44,13781.7,9647.19
710,JBL Dolorem Lite,13,19,23909.39,16736.57
711,JBL Tenetur Max,13,6,28146.05,19702.23
712,JBL Veritatis Plus,13,63,13029.0,9120.3
713,JBL Alias Plus,13,83,26400.76,18480.53
714,JBL Voluptate X,13,6,33590.53,23513.37
715,JBL Quia,13,85,4682.98,3278.09
716,JBL Neque Max,13,9,19885.21,13919.65
717,Sennheiser Laboriosam X,14,69,34555.35,24188.74
718,Sennheiser Dignissimos,14,8,33200.56,23240.39
719,Sennheiser Est Plus,14,54,39968.73,27978.11
720,Sennheiser Numquam Pro,14,74,21792.1,15254.47
721,Sennheiser Officiis,14,57,26360.31,18452.22
722,Sennheiser Odio Pro,14,48,22543.32,15780.32
723,Sennheiser Delectus Max,14,93,35475.6,24832.92
724,Sennheiser Repellat X,14,17,43688.95,30582.26
725,Sennheiser Non Plus,14,64,26020.05,18214.04
726,Sennheiser Natus Lite,14,41,9977.03,6983.92
727,Sennheiser Vero X,14,55,12222.51,8555.76
728,Sennheiser Iste Plus,14,51,44092.41,30864.69
729,Sennheiser Nemo Plus,14,8,4081.91,2857.34
730,Sennheiser Eaque X,14,85,36206.23,25344.36
731,Sennheiser Earum X,14,2,34406.77,24084.74
732,Sennheiser Omnis Max,14,20,33437.23,23406.06
733,Sennheiser A Pro,14,10,24097.85,16868.5
734,Sennheiser Culpa,14,98,48306.83,33814.78
735,Sennheiser Hic Plus,14,19,1743.6,1220.52
736,Sennheiser Assumenda Plus,14,33,44964.58,31475.21
737,Sennheiser Tenetur Pro,14,53,45618.16,31932.71
738,Sennheiser Aperiam X,14,64,28355.06,19848.54
739,Sennheiser Suscipit Max,14,90,27575.35,19302.74
740,Sennheiser Voluptates Pro,14,23,42118.32,29482.82
741,Sennheiser Magnam Lite,14,55,28911.83,20238.28
742,Sennheiser Dolor Max,14,68,49542.51,34679.76
743,Sennheiser Nulla Pro,14,29,29271.22,20489.85
744,Sennheiser Quidem,14,33,19019.35,13313.54
745,Sennheiser At Plus,14,67,37672.74,26370.92
746,Sennheiser Alias X,14,97,3387.41,2371.19
747,Logitech Maxime Lite,15,53,20044.15,14030.9
748,Logitech Itaque Max,15,37,34926.87,24448.81
749,Logitech Totam Max,15,81,35416.51,24791.56
750,Logitech Quas Plus,15,80,30416.52,21291.56
751,Logitech Unde Lite,15,36,4019.44,2813.61
752,Logitech Aperiam Max,15,46,23728.5,16609.95
753,Logitech Amet Max,15,83,20092.47,14064.73
754,Logitech Alias X,15,67,4813.23,3369.26
755,Logitech Distinctio Lite,15,81,16519.21,11563.45
756,Logitech Perspiciatis,15,45,31170.6,21819.42
757,Logitech Vero Pro,15,24,47191.91,33034.34
758,Logitech Dolorum X,15,98,20321.04,14224.73
759,Logitech Debitis Lite,15,55,21270.95,14889.66
760,Logitech At Plus,15,8,45296.98,31707.89
761,Logitech Ipsa Plus,15,18,1171.87,820.31
762,Logitech Ea Max,15,39,46216.44,32351.51
763,Logitech Ipsum,15,13,17612.81,12328.97
764,Logitech Officiis X,15,82,13531.95,9472.36
765,Logitech Ut Pro,15,65,37496.4,26247.48
766,Logitech Earum Pro,15,2,19001.62,13301.13
767,Logitech Cumque Plus,15,86,47918.8,33543.16
768,Logitech Nisi Lite,15,78,39075.51,27352.86
769,Zara Alias,16,14,13488.87,9442.21
770,Zara Sed X,16,16,4240.87,2968.61
771,Zara Incidunt Lite,16,90,40203.54,28142.48
772,Zara Eum X,16,19,2485.22,1739.65
773,Zara Rem Pro,16,18,16363.33,11454.33
774,Zara Voluptate Max,16,26,13806.26,9664.38
775,Zara Cupiditate Lite,16,58,25217.08,17651.96
776,Zara Esse Pro,16,51,35716.5,25001.55
777,Zara Nam Pro,16,96,40737.74,28516.42
778,Zara Quia Plus,16,27,7334.61,5134.23
779,Zara Sunt Plus,16,7,26460.89,18522.62
780,Zara Voluptate Plus,16,45,5402.65,3781.85
781,Zara Commodi Plus,16,33,48414.03,33889.82
782,Zara Possimus Plus,16,63,47794.22,33455.95
783,Zara Doloremque Max,16,12,35274.02,24691.81
784,Zara Aliquid X,16,18,25817.93,18072.55
785,Zara Eius Plus,16,54,39996.92,27997.84
786,Zara Cupiditate,16,78,14168.25,9917.78
787,Zara Eius Max,16,5,27404.13,19182.89
788,Zara Minus,16,58,39202.14,27441.5
789,Zara Soluta Max,16,66,5275.04,3692.53
790,Zara Laborum Pro,16,59,49880.99,34916.69
791,Zara Laudantium Max,16,66,34455.61,24118.93
792,Zara Voluptatum Lite,16,12,16256.95,11379.86
793,Zara Dolor,16,21,41173.26,28821.28
794,Zara Quas Plus,16,30,21960.28,15372.2
795,Zara Mollitia X,16,93,45110.48,31577.34
796,Zara Dolorum X,16,14,23380.83,16366.58
797,Zara Alias Lite,16,83,16087.79,11261.45
798,Zara Sapiente Lite,16,5,27706.3,19394.41
799,Zara Tenetur,16,76,1320.3,924.21
800,Zara Ea Pro,16,68,7076.98,4953.89
801,Zara Repellat Plus,16,62,28024.94,19617.46
802,Zara Suscipit,16,15,32943.73,23060.61
803,Zara Placeat Plus,16,90,27516.79,19261.75
804,Zara Expedita Pro,16,59,25732.15,18012.5
805,Zara Laborum Lite,16,30,32865.18,23005.63
806,Zara Debitis Max,16,98,21550.71,15085.5
807,Zara Minima Max,16,100,12672.9,8871.03
808,Zara Sint X,16,71,20517.06,14361.94
809,Zara Libero Pro,16,96,4417.73,3092.41
810,H&M Unde Pro,17,85,46734.66,32714.26
811,H&M Vero Lite,17,92,23133.31,16193.32
812,H&M Error,17,61,16385.17,11469.62
813,H&M Ex Plus,17,58,32800.2,22960.14
814,H&M Dignissimos X,17,34,27762.82,19433.97
815,H&M Dolores Plus,17,59,30131.07,21091.75
816,H&M Distinctio,17,87,30794.89,21556.42
817,H&M Tempore,17,18,33891.49,23724.04
818,H&M Voluptate Lite,17,63,31808.76,22266.13
819,H&M Numquam Lite,17,95,28929.1,20250.37
820,H&M Eum Lite,17,87,24939.13,17457.39
821,H&M Voluptates Plus,17,81,48380.57,33866.4
822,H&M Sint,17,84,27850.2,19495.14
823,H&M Eaque Pro,17,46,31442.44,22009.71
824,H&M Quasi Lite,17,100,34381.68,24067.18
825,H&M Sed Max,17,66,4475.33,3132.73
826,H&M Sequi Pro,17,66,30431.54,21302.08
827,H&M Doloribus Max,17,17,15616.03,10931.22
828,H&M A X,17,70,22631.13,15841.79
829,H&M Illo Lite,17,89,8650.07,6055.05
830,H&M Maiores X,17,75,35999.01,25199.31
831,H&M Pariatur Pro,17,4,32359.36,22651.55
832,H&M Voluptas Max,17,47,5855.27,4098.69
833,H&M Voluptate,17,63,24006.04,16804.23
834,H&M Est Plus,17,28,22985.02,16089.51
835,H&M Libero Pro,17,60,27385.98,19170.19
836,H&M Et X,17,81,21687.15,15181.0
837,H&M Delectus X,17,,25889.1,18122.37
838,H&M Eum,17,56,1269.19,888.43
839,H&M Nisi Lite,17,11,47736.78,33415.75
840,H&M Nobis Pro,17,13,16255.93,11379.15
841,H&M Commodi Pro,17,77,13990.19,9793.13
842,H&M Quae Plus,17,17,21473.62,15031.53
843,H&M Laudantium Plus,17,26,46355.5,32448.85
844,H&M Aliquid Max,17,61,5499.42,3849.59
845,H&M Optio X,17,11,46762.59,32733.81
846,H&M Nam Max,17,86,33970.24,23779.17
847,H&M Consectetur Max,17,76,38440.59,26908.41
848,H&M Architecto Max,17,83,4280.24,2996.17
849,H&M Quod X,17,34,2426.95,1698.86
850,H&M Officia Lite,17,42,11965.99,8376.19
851,H&M Aperiam Lite,17,95,38441.23,26908.86
852,H&M Quaerat Plus,17,11,41242.64,28869.85
853,H&M Ea X,17,28,24508.84,17156.19
854,H&M Molestias Pro,17,63,49631.82,34742.27
855,H&M Sequi X,17,23,39411.91,27588.34
856,H&M Praesentium X,17,52,47708.08,33395.66
857,H&M Cumque Plus,17,85,26737.78,18716.45
858,H&M Quae Plus,17,13,47460.91,33222.64
859,H&M Dolore,17,100,35328.13,24729.69
860,H&M Eligendi Pro,17,34,9393.2,6575.24
861,H&M Modi,17,30,22602.71,15821.9
862,H&M Amet Lite,17,56,11730.39,8211.27
863,H&M Consequuntur,17,29,24897.79,17428.45
864,H&M Accusantium Max,17,39,47801.46,33461.02
865,H&M Porro,17,10,11291.69,7904.18
866,H&M Cupiditate,17,47,15484.33,10839.03
867,H&M Dolor X,17,98,33210.58,23247.41
868,H&M Nam Max,17,52,31964.95,22375.46
869,Nike Consequuntur Pro,18,35,15426.94,10798.86
870,Nike Libero Max,18,78,26609.05,18626.34
871,Nike Tenetur Plus,18,39,26880.86,18816.6
872,Nike Quod Pro,18,66,19381.91,13567.34
873,Nike Est Max,18,89,16674.47,11672.13
874,Nike Quos Plus,18,1,26101.87,18271.31
875,Nike Veritatis,18,96,4981.28,3486.9
876,Nike Ratione Lite,18,12,22276.79,15593.75
877,Nike Suscipit Pro,18,81,34761.94,24333.36
878,Nike Ducimus Pro,18,47,43308.79,30316.15
879,Nike Voluptatibus X,18,55,14852.87,10397.01
880,Nike Commodi,18,78,18481.71,12937.2
881,Nike Possimus Max,18,3,45695.23,31986.66
882,Nike Vel X,18,87,22548.95,15784.26
883,Nike Suscipit Max,18,42,1126.1,788.27
884,Nike Nostrum Plus,18,81,39405.1,27583.57
885,Nike Voluptatum Max,18,4,48300.99,33810.69
886,Nike Fuga X,18,39,19643.11,13750.18
887,Nike Quibusdam,18,23,43591.7,30514.19
888,Nike Facilis Max,18,79,40981.35,28686.94
889,Nike Necessitatibus,18,77,38112.29,26678.6
890,Nike Perferendis,18,,38173.0,26721.1
891,Nike Eligendi Plus,18,88,33801.44,23661.01
892,Nike Itaque Max,18,42,21711.64,15198.15
893,Nike Numquam X,18,59,12110.57,8477.4
894,Nike Fuga Plus,18,84,16184.94,11329.46
895,Nike Delectus Plus,18,98,18064.81,12645.37
896,Nike Dignissimos Max,18,53,27217.2,19052.04
897,Nike Eos Max,18,45,37813.54,26469.48
898,Nike Esse Lite,18,17,30062.25,21043.57
899,Nike Voluptas Pro,18,46,16113.84,11279.69
900,Nike Dolor Plus,18,80,28222.73,19755.91
901,Nike Dicta X,18,91,5554.9,3888.43
902,Nike Dolorem X,18,11,15822.64,11075.85
903,Nike Quaerat,18,,37030.54,25921.38
904,Nike Ad Lite,18,45,7848.55,5493.98
905,Nike Tempora Plus,18,36,42678.81,29875.17
906,Nike Corrupti Lite,18,1,1065.33,745.73
907,Nike Sequi,18,66,5538.16,3876.71
908,Nike Illum,18,24,7984.16,5588.91
909,Nike Explicabo Plus,18,84,38736.66,27115.66
910,Nike Dolor Pro,18,5,34209.55,23946.68
911,Nike Laborum Plus,18,45,35107.0,24574.9
912,Nike Ratione Pro,18,2,12085.39,8459.77
913,Nike Velit X,18,24,41595.55,29116.88
914,Nike Recusandae,18,55,16428.83,11500.18
915,Nike Dolor Max,18,11,29860.2,20902.14
916,Nike Vel Lite,18,14,21740.42,15218.29
917,Nike Vitae Plus,18,15,3391.69,2374.18
918,Nike Suscipit Plus,18,39,9333.54,6533.48
919,Nike Ea Max,18,97,38375.2,26862.64
920,Nike Dolorum Pro,18,56,1962.52,1373.76
921,Nike Libero Pro,18,88,4511.85,3158.3
922,Nike Necessitatibus Pro,18,71,17093.39,11965.37
923,Nike Aspernatur Plus,18,66,6701.3,4690.91
924,Nike Minus Max,18,55,18673.12,13071.18
925,Nike Ducimus Max,18,90,37571.01,26299.71
926,Nike Sit Plus,18,100,16362.52,11453.76
927,Nike Labore Pro,18,61,24186.21,16930.35
928,Nike Error Plus,18,12,14641.69,10249.18
929,Nike Minima Plus,18,71,44214.08,30949.86
930,Nike Ullam Lite,18,32,1473.72,1031.6
931,Nike Architecto,18,76,28258.94,19781.26
932,Nike Molestias Plus,18,58,4908.77,3436.14
933,Nike Exercitationem Plus,18,56,31228.45,21859.92
934,Nike Tempora Plus,18,19,19081.79,13357.25
935,Adidas Perferendis Plus,19,40,33714.89,23600.42
936,Adidas Exercitationem Plus,19,30,14873.27,10411.29
937,Adidas Atque,19,5,9311.96,6518.37
938,Adidas Tenetur Pro,19,36,48543.49,33980.44
939,Adidas Cum Plus,19,63,27026.16,18918.31
940,Adidas Quibusdam Plus,19,7,16578.87,11605.21
941,Adidas Aspernatur,19,77,11864.48,8305.14
942,Adidas Fugit,19,19,25009.36,17506.55
943,Adidas Nam,19,,7507.42,5255.19
944,Adidas Vitae,19,39,38602.07,27021.45
945,Adidas Porro Pro,19,35,13398.78,9379.15
946,Adidas Harum Max,19,10,20965.07,14675.55
947,Adidas Corporis Plus,19,43,20613.76,14429.63
948,Adidas Ex,19,31,39147.43,27403.2
949,Adidas Ab Plus,19,39,21977.17,15384.02
950,Adidas Placeat X,19,81,34637.68,24246.38
951,Adidas Velit X,19,38,29161.59,20413.11
952,Adidas Ipsam,19,92,44851.0,31395.7
953,Adidas Eum Lite,19,99,48073.95,33651.76
954,Adidas Ratione X,19,80,22327.68,15629.38
955,Adidas Inventore Plus,19,19,26444.54,18511.18
956,Adidas Cupiditate Pro,19,12,42550.02,29785.01
957,Adidas Ullam X,19,50,42029.79,29420.85
958,Adidas Ratione Lite,19,35,40391.86,28274.3
959,Adidas Iste X,19,5,11832.74,8282.92
960,Adidas Distinctio,19,11,29864.83,20905.38
961,Adidas Accusantium Lite,19,100,20142.71,14099.9
962,Puma Unde Max,20,24,29179.99,20425.99
963,Puma Aut X,20,31,14501.51,10151.06
964,Puma Est Plus,20,98,19377.6,13564.32
965,Puma Molestiae Pro,20,32,22899.64,16029.75
966,Puma Doloribus Max,20,23,4631.5,3242.05
967,Puma Natus,20,31,20567.9,14397.53
968,Puma Ut Lite,20,,41063.31,28744.32
969,Puma Aspernatur Pro,20,9,5459.14,3821.4
970,Puma Quaerat X,20,33,8559.91,5991.94
971,Puma Illo X,20,69,41988.1,29391.67
972,Puma Ut Max,20,22,41554.8,29088.36
973,Puma Natus Plus,20,28,49928.57,34950.0
974,Puma Eum Lite,20,72,3347.02,2342.91
975,Puma Rem,20,20,28374.42,19862.09
976,Puma Pariatur Lite,20,58,3949.95,2764.96
977,Puma Unde Plus,20,78,13919.47,9743.63
978,Puma Maiores,20,1,8096.08,5667.26
979,Puma Molestiae Max,20,56,23967.3,16777.11
980,Puma At Plus,20,43,25442.25,17809.57
981,Puma Ipsam X,20,60,41968.7,29378.09
982,Puma Harum Lite,20,48,39526.65,27668.66
983,Puma Pariatur X,20,71,23009.17,16106.42
984,Puma Aperiam Lite,20,28,14030.2,9821.14
985,Puma Magni,20,58,21605.78,15124.05
986,Puma Ipsum Plus,20,58,39968.3,27977.81
987,Puma Explicabo X,20,6,6348.42,4443.89
988,Puma Reiciendis X,20,60,43518.65,30463.06
989,Puma Aut Max,20,58,3201.07,2240.75
990,Puma Doloribus Lite,20,77,19974.98,13982.49
991,Puma Sunt Plus,20,27,22490.77,15743.54
992,Puma Unde X,20,97,10376.83,7263.78
993,Puma Atque Pro,20,99,49302.93,34512.05
994,Puma Maxime Max,20,33,6289.41,4402.59
995,Puma Commodi Lite,20,,13230.53,9261.37
996,Puma Nobis Max,20,34,12342.95,8640.06
997,Puma Fugiat Lite,20,24,8830.5,6181.35
998,Puma Aut Pro,20,5,7115.91,4981.14
999,Puma Autem X,20,30,26501.93,18551.35
1000,Puma Recusandae Lite,20,,13950.99,9765.69
1001,Puma Veniam,20,78,17388.15,12171.7
1002,Puma Laboriosam Plus,20,65,31068.62,21748.03
1003,Puma Iure Lite,20,99,30602.29,21421.6
1004,Puma Nobis Max,20,83,43469.16,30428.41
1005,Puma Fugit Plus,20,37,42352.34,29646.64
1006,Puma Ad Max,20,64,22292.23,15604.56
1007,Puma Reiciendis Lite,20,86,3361.82,2353.27
1008,Puma Velit Plus,20,17,777.46,544.22
1009,Puma Consectetur X,20,35,12935.59,9054.91
1010,Puma Repellat X,20,53,43107.82,30175.47
1011,Levis Minus Plus,21,32,14514.37,10160.06
1012,Levis Rerum Max,21,85,30662.93,21464.05
1013,Levis Error Max,21,40,12345.41,8641.79
1014,Levis Rerum Max,21,27,10052.8,7036.96
1015,Levis Iste,21,98,2632.3,1842.61
1016,Levis Odio Pro,21,37,33141.51,23199.06
1017,Levis Quo,21,3,41131.18,28791.83
1018,Levis Praesentium Plus,21,98,6842.7,4789.89
1019,Levis Magnam X,21,20,43617.82,30532.47
1020,Levis Ea,21,71,40862.18,28603.53
1021,Levis Assumenda Pro,21,32,11188.69,7832.08
1022,Levis Perferendis Lite,21,87,3193.63,2235.54
1023,Levis A Pro,21,23,22846.41,15992.49
1024,Levis Deserunt Plus,21,44,48833.72,34183.6
1025,Levis Ad Plus,21,68,29332.96,20533.07
1026,Levis Explicabo Pro,21,8,14609.22,10226.45
1027,Levis Dolores Pro,21,54,20807.34,14565.14
1028,Levis Nostrum Plus,21,29,39174.98,27422.49
1029,Levis Dolore Plus,21,95,37617.96,26332.57
1030,Levis Vel X,21,65,28472.47,19930.73
1031,Levis Accusantium,21,7,19157.6,13410.32
1032,Levis Aut Max,21,2,2842.99,1990.09
1033,Levis Soluta X,21,76,39349.04,27544.33
1034,Levis Totam Max,21,69,29979.14,20985.4
1035,Levis Praesentium Lite,21,92,28672.57,20070.8
1036,Levis Consequatur,21,9,38252.3,26776.61
1037,Levis Deleniti Lite,21,32,35126.15,24588.3
1038,Levis Ut Max,21,98,7196.61,5037.63
1039,Levis Commodi,21,66,22232.81,15562.97
1040,Levis Distinctio Plus,21,77,26069.92,18248.94
1041,Levis Inventore Lite,21,21,14170.56,9919.39
1042,Levis Aut Lite,21,67,1203.71,842.6
1043,Levis Eligendi Pro,21,27,20576.3,14403.41
1044,Levis Rem Lite,21,39,20785.55,14549.88
